school_wls	School Name	principal-local-authority	address	School Type	start_date	end_date
6732146	St Illtyd Primary School	VGL	NA	Nursery, Infants & Juniors	NA	NA
6732148	Evenlode Primary School	VGL	NA	Infants & Juniors	NA	NA
6732149	Llandough County Primary	VGL	NA	Nursery, Infants & Juniors	NA	NA
6732151	Y Bont Faen Primary School	VGL	NA	Nursery, Infants & Juniors	NA	NA
6732152	Ysgol Pen-y-Garth	VGL	NA	Nursery, Infants & Juniors	NA	NA
6732156	Ysgol Gymraeg Sant Baruc	VGL	NA	Nursery, Infants & Juniors	NA	NA
6732163	Oak Field Primary And Nursery School	VGL	NA	Nursery, Infants & Juniors	NA	NA
6732165	Ysgol Iolo Morganwg	VGL	NA	Nursery, Infants & Juniors	NA	NA
6732178	Ysgol Gymraeg Sant Curig	VGL	NA	Nursery, Infants & Juniors	NA	NA
6732179	Ysgol Gymraeg Gwaun Y Nant	VGL	NA	Nursery, Infants & Juniors	NA	NA
6732181	Cadoxton Primary School	VGL	NA	Infants & Juniors	NA	NA
6732182	Romilly Primary School	VGL	NA	Nursery, Infants & Juniors	NA	NA
6732184	Ysgol Gymraeg Dewi Sant	VGL	NA	Nursery, Infants & Juniors	NA	NA
6732185	Dinas Powys Primary School	VGL	NA	Nursery, Infants & Juniors	NA	NA
6732186	Ysgol y Ddraig	VGL	NA	Nursery, Infants & Juniors	NA	NA
6733037	St Nicholas C/W Primary School	VGL	NA	Infants & Juniors	NA	NA
6733047	Peterston-Super-Ely Primary	VGL	NA	Nursery, Infants & Juniors	NA	NA
6733057	Gwenfo C/W Primary School	VGL	NA	Nursery, Infants & Juniors	NA	NA
6733320	St Brides C W Primary School	VGL	NA	Nursery, Infants & Juniors	NA	NA
6733321	Wick And Marcross C/W Primary	VGL	NA	Infants & Juniors	NA	NA
6733363	Pendoylan C/W Primary School	VGL	NA	Nursery, Infants & Juniors	NA	NA
6733364	St Andrew's C/W Primary School	VGL	NA	Nursery, Infants & Juniors	NA	NA
6733365	Llansannor C/W Primary School	VGL	NA	Nursery, Infants & Juniors	NA	NA
6733367	St David's Church-In-Wales	VGL	NA	Nursery, Infants & Juniors	NA	NA
6733368	St. Joseph's Rc Primary School	VGL	NA	Nursery, Infants & Juniors	NA	NA
6733372	All Saints Cw Primary School	VGL	NA	Nursery, Infants & Juniors	NA	NA
6733373	St Helen's Catholic Primary School	VGL	NA	Nursery, Infants & Juniors	NA	NA
6734060	Llantwit Major School	VGL	NA	Secondary (ages 11-19)	NA	NA
6734061	Barry Comprehensive School	VGL	NA	Secondary (ages 11-19)	NA	NA
6734062	Bryn Hafren Comprehensive School	VGL	NA	Secondary (ages 11-19)	NA	NA
6734065	Cowbridge Comprehensive School	VGL	NA	Secondary (ages 11-19)	NA	NA
6734067	St Cyres Comprehensive School	VGL	NA	Secondary (ages 11-19)	NA	NA
6734612	St Richard Gwyn Catholic High School	VGL	NA	Secondary (ages 11-16)	NA	NA
6735400	Stanwell School	VGL	NA	Secondary (ages 11-19)	NA	NA
6735500	Ysgol Gymraeg Bro Morgannwg	VGL	NA	Middle (ages 3-19)	NA	NA
6737024	Ysgol Y Deri	VGL	NA	Special (with post-16 provision)	NA	NA
6742044	Penderyn Primary	NA	NA	Nursery, Infants & Juniors	NA	NA
6742045	Oaklands Primary School	NA	NA	Nursery, Infants & Juniors	NA	NA
6742052	Alaw Primary School	NA	NA	Nursery, Infants & Juniors	NA	NA
6742053	Abernant County Primary	NA	NA	Nursery, Infants & Juniors	NA	NA
6742060	Cilfynydd Primary	NA	NA	Nursery, Infants & Juniors	NA	NA
6742061	Brynnau Primary	NA	NA	Nursery, Infants & Juniors	NA	NA
6742066	Coedpenmaen County Primary	NA	NA	Nursery, Infants & Juniors	NA	NA
6742069	Bodringallt Primary School.	NA	NA	Nursery, Infants & Juniors	NA	NA
6742070	Blaengwawr Primary	NA	NA	Nursery, Infants & Juniors	NA	NA
6742072	Coedylan Primary School	NA	NA	Nursery, Infants & Juniors	NA	NA
6742077	Caegarw Primary School	NA	NA	Nursery, Infants & Juniors	NA	NA
6742079	Cwmlai Primary	NA	NA	Nursery, Infants & Juniors	NA	NA
6742083	Dolau Primary	NA	NA	Nursery, Infants & Juniors	NA	NA
6742084	Capcoch Primary School	NA	NA	Nursery, Infants & Juniors	NA	NA
6742093	Caradog Primary School	NA	NA	Nursery, Infants & Juniors	NA	NA
6742102	Ffynnon Taf Primary School	NA	NA	Nursery, Infants & Juniors	NA	NA
6742104	Hawthorn Primary School	NA	NA	Nursery, Infants & Juniors	NA	NA
6742112	Darran Park Primary	NA	NA	Nursery, Infants & Juniors	NA	NA
6742118	Llanilltud Faerdref Primary	NA	NA	Nursery, Infants & Juniors	NA	NA
6742119	Gelli Primary School	NA	NA	Nursery, Infants & Juniors	NA	NA
6742124	Llantrisant Primary School	NA	NA	Nursery, Infants & Juniors	NA	NA
6742125	Cwmaman Infants	NA	NA	Nursery & Infants	NA	NA
6742127	Hafod Primary School	NA	NA	Nursery, Infants & Juniors	NA	NA
6742130	Maes-Y-Coed Primary School	NA	NA	Nursery, Infants & Juniors	NA	NA
6742134	Cwmdar County Primary School	NA	NA	Nursery, Infants & Juniors	NA	NA
6742137	Parclewis Primary School	NA	NA	Nursery, Infants & Juniors	NA	NA
6742138	Llwyncelyn Infants	NA	NA	Nursery & Infants	NA	NA
6742142	Llanharan Primary School	NA	NA	Nursery, Infants & Juniors	NA	NA
6742143	Llwynypia Primary School	NA	NA	Nursery, Infants & Juniors	NA	NA
6742144	Darrenlas Primary School	NA	NA	Nursery, Infants & Juniors	NA	NA
6742151	Llanhari Primary	NA	NA	Nursery, Infants & Juniors	NA	NA
6742157	Glynhafod Junior School	NA	NA	Juniors	NA	NA
6742160	Pontyclun Primary	NA	NA	Nursery, Infants & Juniors	NA	NA
6742161	Parc Primary School	NA	NA	Nursery, Infants & Juniors	NA	NA
6742167	Rhigos Primary School	NA	NA	Nursery, Infants & Juniors	NA	NA
6742168	Tonyrefail Primary	NA	NA	Nursery, Infants & Juniors	NA	NA
6742170	Hirwaun Primary School	NA	NA	Nursery, Infants & Juniors	NA	NA
6742176	Penygraig Junior School	NA	NA	Juniors	NA	NA
6742179	Penygraig Infants School	NA	NA	Nursery & Infants	NA	NA
6742180	Llwydcoed Primary School	NA	NA	Nursery, Infants & Juniors	NA	NA
6742182	Trallwng Infants School	NA	NA	Nursery & Infants	NA	NA
6742192	Pengeulan Primary	NA	NA	Nursery, Infants & Juniors	NA	NA
6742196	Pontrhondda Primary School	NA	NA	Infants & Juniors	NA	NA
6742199	Trehopcyn Primary	NA	NA	Nursery, Infants & Juniors	NA	NA
6742200	Pontygwaith Primary School	NA	NA	Nursery, Infants & Juniors	NA	NA
6742206	Trerobart Primary School	NA	NA	Nursery, Infants & Juniors	NA	NA
6742211	Porth Infants	NA	NA	Nursery & Infants	NA	NA
6742216	Y.G.G.Pontsionnorton School	NA	NA	Nursery, Infants & Juniors	NA	NA
6742218	Perthcelyn Community Primary School	NA	NA	Nursery, Infants & Juniors	NA	NA
6742221	Heol Y Celyn Bilingual Primary	NA	NA	Nursery, Infants & Juniors	NA	NA
6742222	Ton Pentre Junior School	NA	NA	Juniors	NA	NA
6742225	Craig Yr Hesg Primary School	NA	NA	Nursery, Infants & Juniors	NA	NA
6742228	Llwyn-Crwn Primary School	NA	NA	Nursery, Infants & Juniors	NA	NA
6742229	Ton Pentre Infants	NA	NA	Nursery & Infants	NA	NA
6742234	Tonypandy Primary School	NA	NA	Nursery, Infants & Juniors	NA	NA
6742235	Y.G.G.Aberdar	NA	NA	Nursery, Infants & Juniors	NA	NA
6742243	Trealaw County Primary School	NA	NA	Nursery, Infants & Juniors	NA	NA
6742244	Glenboi Community Primary School	NA	NA	Nursery, Infants & Juniors	NA	NA
6742247	Cefn Primary School	NA	NA	Nursery, Infants & Juniors	NA	NA
6742250	Ygg Garth Olwg	NA	NA	Infants & Juniors	NA	NA
6742251	Treorchy Primary	NA	NA	Nursery, Infants & Juniors	NA	NA
6742258	Williamstown Primary	NA	NA	Nursery, Infants & Juniors	NA	NA
6742263	Maesybryn Primary School	NA	NA	Nursery, Infants & Juniors	NA	NA
6742264	Tylorstown Primary School	NA	NA	Nursery, Infants & Juniors	NA	NA
6742269	Tref-y-Rhyg Primary School	NA	NA	Nursery, Infants & Juniors	NA	NA
6742272	Ysgol Gymraeg Tonyrefail	NA	NA	Nursery, Infants & Juniors	NA	NA
6742276	Penygawsi Primary School	NA	NA	Nursery, Infants & Juniors	NA	NA
6742284	Ysgol Gymraeg Llwyncelyn	NA	NA	Nursery, Infants & Juniors	NA	NA
6742287	Ysgol Gynradd Gymraeg Ynyswen	NA	NA	Nursery, Infants & Juniors	NA	NA
6742295	Porth Junior School	NA	NA	Juniors	NA	NA
6742306	Tonysguboriau Primary School	NA	NA	Nursery, Infants & Juniors	NA	NA
6742351	Y. G. G. G. Llantrisant	NA	NA	Nursery, Infants & Juniors	NA	NA
6742356	Ysgol Gymraeg Bodringallt	NA	NA	Nursery, Infants & Juniors	NA	NA
6742359	Y.G.G. Castellau	NA	NA	Nursery, Infants & Juniors	NA	NA
6742361	Y.G.G. Llyn-Y-Forwyn	NA	NA	Nursery, Infants & Juniors	NA	NA
6742362	Ysgol Gymraeg Evan James	NA	NA	Nursery, Infants & Juniors	NA	NA
6742364	Ysgol Gymraeg Abercynon	NA	NA	Nursery, Infants & Juniors	NA	NA
6742365	Ygg Bronllwyn School	NA	NA	Nursery, Infants & Juniors	NA	NA
6742367	Miskin Primary	NA	NA	Nursery, Infants & Juniors	NA	NA
6742369	Penpych Community Primary Scho	NA	NA	Nursery, Infants & Juniors	NA	NA
6742370	Hendreforgan Primary School	NA	NA	Nursery, Infants & Juniors	NA	NA
6742371	Penyrenglyn Primary	NA	NA	Nursery, Infants & Juniors	NA	NA
6742372	Penywaun Community School	NA	NA	Nursery, Infants & Juniors	NA	NA
6742373	Penrhys Community Primary	NA	NA	Nursery, Infants & Juniors	NA	NA
6742374	Gwaunmeisgyn Primary School	NA	NA	Nursery, Infants & Juniors	NA	NA
6742375	Gwauncelyn Primary School	NA	NA	Nursery, Infants & Juniors	NA	NA
6742376	Penrhiwceibr Primary	NA	NA	Nursery, Infants & Juniors	NA	NA
6742377	Ysgol Yr Eos	NA	NA	Nursery, Infants & Juniors	NA	NA
6742378	Ynyshir Community Primary	NA	NA	Nursery, Infants & Juniors	NA	NA
6742380	Cwmclydach Community Primary School	NA	NA	Nursery, Infants & Juniors	NA	NA
6742381	Aberdare Park Primary	NA	NA	Nursery, Infants & Juniors	NA	NA
6742382	Maerdy Primary School	NA	NA	Nursery, Infants & Juniors	NA	NA
6742383	Cwmbach Community Primary	NA	NA	Nursery, Infants & Juniors	NA	NA
6742384	Ynysboeth Community Primary	NA	NA	Nursery, Infants & Juniors	NA	NA
6742385	Abercynon Primary	NA	NA	Nursery, Infants & Juniors	NA	NA
6742386	Cymmer Primary School	NA	NA	Nursery, Infants & Juniors	NA	NA
6743309	Our Lady's R.C.	NA	NA	Nursery, Infants & Juniors	NA	NA
6743312	St Michaels Primary	NA	NA	Nursery, Infants & Juniors	NA	NA
6743313	S.S.Gabriel And Raphael Prim	NA	NA	Nursery, Infants & Juniors	NA	NA
6743314	St. Margaret's Catholic Primary School	NA	NA	Nursery, Infants & Juniors	NA	NA
6743317	Aberdare Town C In W Primary	NA	NA	Nursery, Infants & Juniors	NA	NA
6743319	Cwmbach Church In Wales	NA	NA	Nursery, Infants & Juniors	NA	NA
6744019	Bryncelynnog Comprehensive School	NA	NA	Secondary (ages 11-19)	NA	NA
6744022	The Pontypridd High School	NA	NA	Secondary (ages 11-19)	NA	NA
6744027	Hawthorn High School	NA	NA	Secondary (ages 11-19)	NA	NA
6744053	Mountain Ash Comprehensive School	NA	NA	Secondary (ages 11-19)	NA	NA
6744054	Ysgol Gyfun Garth Olwg	NA	NA	Secondary (ages 11-19)	NA	NA
6744057	Tonyrefail School	NA	NA	Secondary (ages 11-19)	NA	NA
6744081	Treorchy Comprehensive School	NA	NA	Secondary (ages 11-19)	NA	NA
6744083	Ferndale Community School	NA	NA	Secondary (ages 11-16)	NA	NA
6744087	Porth County Community	NA	NA	Secondary (ages 11-19)	NA	NA
6744095	Tonypandy Community College	NA	NA	Secondary (ages 11-19)	NA	NA
6744096	Y Pant Comprehensive	NA	NA	Secondary (ages 11-19)	NA	NA
6744097	Ysgol Gyfun Cwm Rhondda	NA	NA	Secondary (ages 11-19)	NA	NA
6744105	Ysgol Gyfun Rhydywaun	NA	NA	Secondary (ages 11-19)	NA	NA
6744106	Aberdare Community School	NA	NA	Secondary (ages 11-19)	NA	NA
6744602	Cardinal Newman R.C.	NA	NA	Secondary (ages 11-19)	NA	NA
6744604	St.John Baptist High School	NA	NA	Secondary (ages 11-19)	NA	NA
6745500	Ysgol Llanhari	NA	NA	Middle (ages 3-19)	NA	NA
6747006	Maesgwyn	NA	NA	Special (with post-16 provision)	NA	NA
6747008	Park Lane Special School	NA	NA	Special (with post-16 provision)	NA	NA
6747011	Ysgol Hen Felin	NA	NA	Special (with post-16 provision)	NA	NA
6747015	Ysgol Ty Coch	NA	NA	Special (with post-16 provision)	NA	NA
6751027	Gurnos Nursery School	MTY	NA	Nursery	NA	NA
6752000	Abercanaid Community	MTY	NA	Nursery, Infants & Juniors	NA	NA
6752002	Cyfarthfa Park Primary School	MTY	NA	Nursery, Infants & Juniors	NA	NA
6752006	Caedraw Primary	MTY	NA	Nursery, Infants & Juniors	NA	NA
6752010	Gellifaelog Primary School	MTY	NA	Nursery, Infants & Juniors	NA	NA
6752015	Pantysgallog Primary School	MTY	NA	Nursery, Infants & Juniors	NA	NA
6752020	Gwaunfarren Primary	MTY	NA	Nursery, Infants & Juniors	NA	NA
6752022	Heolgerrig Community School	MTY	NA	Nursery, Infants & Juniors	NA	NA
6752039	Ynysowen Primary	MTY	NA	Nursery, Infants & Juniors	NA	NA
6752042	Ysgol Santes Tudful	MTY	NA	Nursery, Infants & Juniors	NA	NA
6752054	Bedlinog Community Primary School	MTY	NA	Nursery, Infants & Juniors	NA	NA
6752231	Trelewis Primary School	MTY	NA	Nursery, Infants & Juniors	NA	NA
6752330	Ysgol-Y-Graig	MTY	NA	Infants & Juniors	NA	NA
6752346	Ysgol Gymraeg Rhyd-Y-Grug	MTY	NA	Nursery, Infants & Juniors	NA	NA
6752351	Coed Y Dderwen Primary School	MTY	NA	Nursery, Infants & Juniors	NA	NA
6752352	Twynyrodyn Community School	MTY	NA	Nursery, Infants & Juniors	NA	NA
6752353	Edwardsville Primary School	MTY	NA	Infants & Juniors	NA	NA
6752354	Troedyrhiw Community Primary School	MTY	NA	Nursery, Infants & Juniors	NA	NA
6752355	Dowlais Primary School	MTY	NA	Infants & Juniors	NA	NA
6752356	Goetre Primary School	MTY	NA	Nursery, Infants & Juniors	NA	NA
6753300	St. Illtyds R.C.	MTY	NA	Nursery, Infants & Juniors	NA	NA
6753306	St.Mary's Catholic Primary	MTY	NA	Nursery, Infants & Juniors	NA	NA
6753307	St Aloysius Rc	MTY	NA	Infants & Juniors	NA	NA
6754011	Afon Taf High School	MTY	NA	Secondary (ages 11-16)	NA	NA
6754012	Pen-Y-Dre High School	MTY	NA	Secondary (ages 11-16)	NA	NA
6754013	Cyfarthfa High School	MTY	NA	Secondary (ages 11-16)	NA	NA
6754600	Bishop Hedley High School	MTY	NA	Secondary (ages 11-16)	NA	NA
6757013	Greenfield School	MTY	NA	Special (with post-16 provision)	NA	NA
6762058	Pengam Primary	CAY	NA	Nursery, Infants & Juniors	NA	NA
6762061	Fleur-De-Lys Primary	CAY	NA	Nursery, Infants & Juniors	NA	NA
6762071	Coed-Y-Brain Primary	CAY	NA	Nursery, Infants & Juniors	NA	NA
6762078	Markham Primary	CAY	NA	Nursery, Infants & Juniors	NA	NA
6762081	Cwmaber Junior School	CAY	NA	Juniors	NA	NA
6762084	Libanus Primary	CAY	NA	Nursery, Infants & Juniors	NA	NA
6762086	Pontllanfraith Primary School	CAY	NA	Nursery, Infants & Juniors	NA	NA
6762089	Deri Primary School	CAY	NA	Nursery, Infants & Juniors	NA	NA
6762093	Crumlin High Level Primary	CAY	NA	Nursery, Infants & Juniors	NA	NA
6762095	Pentwynmawr Primary School	CAY	NA	Nursery, Infants & Juniors	NA	NA
6762097	Derwendeg Primary School	CAY	NA	Nursery, Infants & Juniors	NA	NA
6762098	Tynewydd Primary School.	CAY	NA	Nursery, Infants & Juniors	NA	NA
6762100	Cwmcarn Primary School	CAY	NA	Nursery, Infants & Juniors	NA	NA
6762103	Waunfawr Primary	CAY	NA	Nursery, Infants & Juniors	NA	NA
6762105	Risca Primary	CAY	NA	Nursery, Infants & Juniors	NA	NA
6762108	Fochriw Primary	CAY	NA	Nursery, Infants & Juniors	NA	NA
6762121	Gilfach Fargoed Primary	CAY	NA	Nursery, Infants & Juniors	NA	NA
6762140	Hendre Junior School	CAY	NA	Juniors	NA	NA
6762145	Hendre Infants School	CAY	NA	Nursery & Infants	NA	NA
6762148	Hengoed Primary	CAY	NA	Nursery, Infants & Juniors	NA	NA
6762158	Llancaeach Junior School	CAY	NA	Juniors	NA	NA
6762171	Llanfabon Infants School	CAY	NA	Nursery & Infants	NA	NA
6762193	Rhydri Primary School	CAY	NA	Nursery, Infants & Juniors	NA	NA
6762197	Nant Y Parc Primary School	CAY	NA	Nursery, Infants & Juniors	NA	NA
6762207	Pantside Primary	CAY	NA	Nursery, Infants & Juniors	NA	NA
6762224	Tiryberth Primary	CAY	NA	Nursery, Infants & Juniors	NA	NA
6762227	Ty Isaf Infants School	CAY	NA	Nursery & Infants	NA	NA
6762252	Cwm Ifor Primary School	CAY	NA	Nursery, Infants & Juniors	NA	NA
6762256	Bryn Primary	CAY	NA	Nursery, Infants & Juniors	NA	NA
6762262	Ysgol Ifor Bach	CAY	NA	Nursery, Infants & Juniors	NA	NA
6762264	Abercarn Primary School	CAY	NA	Nursery, Infants & Juniors	NA	NA
6762278	Greenhill Primary	CAY	NA	Nursery, Infants & Juniors	NA	NA
6762282	Ysgol Gymraeg Caerffili	CAY	NA	Nursery, Infants & Juniors	NA	NA
6762285	Ysgol Gymraeg Gilfach Fargod	CAY	NA	Nursery, Infants & Juniors	NA	NA
6762296	Ynysddu Primary School	CAY	NA	Nursery, Infants & Juniors	NA	NA
6762307	Upper Rhymney Primary School	CAY	NA	Nursery, Infants & Juniors	NA	NA
6762309	Ysgol Y Lawnt	CAY	NA	Nursery, Infants & Juniors	NA	NA
6762310	Bryn Awel Primary School	CAY	NA	Nursery, Infants & Juniors	NA	NA
6762313	Ysgol Gymraeg Trelyn	CAY	NA	Nursery, Infants & Juniors	NA	NA
6762316	Phillipstown Primary School	CAY	NA	Nursery, Infants & Juniors	NA	NA
6762322	Maesycwmmer Primary School	CAY	NA	Nursery, Infants & Juniors	NA	NA
6762323	Bedwas Junior	CAY	NA	Juniors	NA	NA
6762326	Machen Primary School	CAY	NA	Nursery, Infants & Juniors	NA	NA
6762328	Graig-Y-Rhacca Primary And Nursery Community	CAY	NA	Nursery, Infants & Juniors	NA	NA
6762335	Bedwas Infants	CAY	NA	Nursery & Infants	NA	NA
6762338	Hendredenny Park Primary	CAY	NA	Nursery, Infants & Juniors	NA	NA
6762339	Cwm Glas Infants School	CAY	NA	Nursery & Infants	NA	NA
6762347	Cwmaber Infants School	CAY	NA	Nursery & Infants	NA	NA
6762368	Ysgol Gymraeg Bro Allta	CAY	NA	Nursery, Infants & Juniors	NA	NA
6762370	Cwmfelinfach Primary	CAY	NA	Nursery, Infants & Juniors	NA	NA
6762373	Ysgol Gymraeg Cwm Gwyddon	CAY	NA	Nursery, Infants & Juniors	NA	NA
6762374	Y G G Y Castell	CAY	NA	Nursery, Infants & Juniors	NA	NA
6762376	Cwrt Rawlin Primary School	CAY	NA	Nursery, Infants & Juniors	NA	NA
6762377	Cefn Fforest Primary	CAY	NA	Nursery, Infants & Juniors	NA	NA
6762378	Penllwyn Primary	CAY	NA	Nursery, Infants & Juniors	NA	NA
6762379	Blackwood Primary	CAY	NA	Nursery, Infants & Juniors	NA	NA
6762380	Glyn-Gaer Primary School	CAY	NA	Nursery, Infants & Juniors	NA	NA
6762381	Park Primary	CAY	NA	Nursery, Infants & Juniors	NA	NA
6762382	Aberbargoed Primary School	CAY	NA	Nursery, Infants & Juniors	NA	NA
6762383	Trinant Primary	CAY	NA	Nursery, Infants & Juniors	NA	NA
6762384	Ty Sign Primary School	CAY	NA	Nursery, Infants & Juniors	NA	NA
6762385	Tyn-y-Wern Primary	CAY	NA	Nursery, Infants & Juniors	NA	NA
6762386	Twyn Primary	CAY	NA	Nursery, Infants & Juniors	NA	NA
6762387	White Rose Primary School	CAY	NA	Nursery, Infants & Juniors	NA	NA
6762388	Ysgol Bro Sannan	CAY	NA	Nursery, Infants & Juniors	NA	NA
6762389	Plasyfelin Primary School	CAY	NA	Nursery, Infants & Juniors	NA	NA
6762390	St James Primary School	CAY	NA	Nursery, Infants & Juniors	NA	NA
6762391	St Gwladys Bargoed School	CAY	NA	Nursery, Infants & Juniors	NA	NA
6762392	Rhiw Syr Dafydd Primary School	CAY	NA	Nursery, Infants & Juniors	NA	NA
6762393	Ystrad Mynach Primary	CAY	NA	Nursery, Infants & Juniors	NA	NA
6762394	Ysgol Gynradd Gymraeg Cwm Derwen	CAY	NA	Nursery, Infants & Juniors	NA	NA
6762395	Ysgol Penalltau	CAY	NA	Nursery, Infants & Juniors	NA	NA
6763310	St Helens Rc Primary	CAY	NA	Nursery, Infants & Juniors	NA	NA
6764031	Newbridge School	CAY	NA	Secondary (ages 11-16)	NA	NA
6764046	Blackwood Comprehensive School	CAY	NA	Secondary (ages 11-16)	NA	NA
6764065	St Cenydd School	CAY	NA	Secondary (ages 11-19)	NA	NA
6764068	Risca Community Comprehensive	CAY	NA	Secondary (ages 11-16)	NA	NA
6764070	St Martin's School	CAY	NA	Secondary (ages 11-19)	NA	NA
6764073	Heolddu Comprehensive School	CAY	NA	Secondary (ages 11-19)	NA	NA
6764075	Lewis School Pengam	CAY	NA	Secondary (ages 11-19)	NA	NA
6764077	Lewis Girls' Comprehensive School	CAY	NA	Secondary (ages 11-19)	NA	NA
6764093	Bedwas High School	CAY	NA	Secondary (ages 11-19)	NA	NA
6764103	Ysgol Gyfun Cwm Rhymni	CAY	NA	Secondary (ages 11-19)	NA	NA
6764104	Islwyn High School	CAY	NA	Secondary (ages 11-16)	NA	NA
6765400	Cwmcarn High School	CAY	NA	Secondary (ages 11-19)	NA	NA
6765500	Idris Davies School 3 to 18	CAY	NA	Middle (ages 3-19)	NA	NA
6767011	Trinity Fields School	CAY	NA	Special (with post-16 provision)	NA	NA
6772067	Bryn Bach Primary School	BGW	NA	Nursery, Infants & Juniors	NA	NA
6772070	Glanhowy Primary School	BGW	NA	Nursery, Infants & Juniors	NA	NA
6772072	Deighton Primary School	BGW	NA	Nursery, Infants & Juniors	NA	NA
6772074	Georgetown Junior And Infants	BGW	NA	Nursery, Infants & Juniors	NA	NA
6772179	Sofrydd Primary	BGW	NA	Nursery, Infants & Juniors	NA	NA
6772253	Cwm Primary School	BGW	NA	Nursery, Infants & Juniors	NA	NA
6772277	Beaufort Hill Primary	BGW	NA	Nursery, Infants & Juniors	NA	NA
6772278	Willowtown Primary School	BGW	NA	Nursery, Infants & Juniors	NA	NA
6772306	Blaen-y-Cwm Primary School	BGW	NA	Nursery, Infants & Juniors	NA	NA
6772307	Ysgol Gymraeg Brohelyg	BGW	NA	Nursery, Infants & Juniors	NA	NA
6772309	Glyncoed Primary	BGW	NA	Nursery, Infants & Juniors	NA	NA
6772310	Rhos Y Fedwen	BGW	NA	Nursery, Infants & Juniors	NA	NA
6772311	Ystruth Primary	BGW	NA	Nursery, Infants & Juniors	NA	NA
6772312	St. Illtyd's Primary School	BGW	NA	Nursery, Infants & Juniors	NA	NA
6772313	Coed Y Garn Primary School	BGW	NA	Nursery, Infants & Juniors	NA	NA
6773308	St Mary's Roman Catholic	BGW	NA	Nursery, Infants & Juniors	NA	NA
6773309	St. Mary's Church School	BGW	NA	Nursery, Infants & Juniors	NA	NA
6773315	All Saints R.C. Primary School	BGW	NA	Nursery, Infants & Juniors	NA	NA
6773316	St. Joseph's R.C. Primary	BGW	NA	Nursery, Infants & Juniors	NA	NA
6774061	Tredegar Comprehensive School	BGW	NA	Secondary (ages 11-16)	NA	NA
6775401	Brynmawr Foundation School	BGW	NA	Secondary (ages 11-16)	NA	NA
6775500	Ebbw Fawr Learning Community	BGW	NA	Middle (ages 3-16)	NA	NA
6775501	Abertillery Learning Community	BGW	NA	Middle (ages 3-16)	NA	NA
6777011	Pen-y-cwm Special School	BGW	NA	Special (with post-16 provision)	NA	NA
6777012	River Centre 3-16 Learning Community	BGW	NA	Special (without post-16 provision)	NA	NA
6781011	Brynteg Nursery	TOF	NA	Nursery	NA	NA
6782115	Victoria Primary	TOF	NA	Infants & Juniors	NA	NA
6782203	Llanyrafon Primary School	TOF	NA	Infants & Juniors	NA	NA
6782204	Maendy Junior And Infants	TOF	NA	Nursery, Infants & Juniors	NA	NA
6782205	Llantarnam Community Primary School	TOF	NA	Nursery, Infants & Juniors	NA	NA
6782211	Pontnewydd Primary & Nursery	TOF	NA	Nursery, Infants & Juniors	NA	NA
6782249	Greenmeadow Primary	TOF	NA	Infants & Juniors	NA	NA
6782298	Cwmffrwdoer Primary	TOF	NA	Infants & Juniors	NA	NA
6782308	George Street Primary School	TOF	NA	Nursery, Infants & Juniors	NA	NA
6782312	Ysgol Gymraeg Cwmbran Primary	TOF	NA	Nursery, Infants & Juniors	NA	NA
6782315	Garnteg Primary	TOF	NA	Nursery, Infants & Juniors	NA	NA
6782318	Ysgol Bryn Onnen	TOF	NA	Infants & Juniors	NA	NA
6782319	Woodlands Community Primary School	TOF	NA	Nursery, Infants & Juniors	NA	NA
6782320	New Inn Primary School	TOF	NA	Nursery, Infants & Juniors	NA	NA
6782321	Griffithstown Primary School	TOF	NA	Nursery, Infants & Juniors	NA	NA
6782322	Penygarn Community Primary School	TOF	NA	Nursery, Infants & Juniors	NA	NA
6782323	Blenheim Road Community Primary School	TOF	NA	Nursery, Infants & Juniors	NA	NA
6782324	Coed Eva Primary School	TOF	NA	Nursery, Infants & Juniors	NA	NA
6782325	Croesyceiliog Primary School	TOF	NA	Nursery, Infants & Juniors	NA	NA
6782326	Nant Celyn Primary School	TOF	NA	Nursery, Infants & Juniors	NA	NA
6782327	Ysgol Panteg	TOF	NA	Nursery, Infants & Juniors	NA	NA
6783028	Blaenavon Heritage Vc Primary School	TOF	NA	Nursery, Infants & Juniors	NA	NA
6783321	Cwmbran R.C. Jnr. & Infts.	TOF	NA	Nursery, Infants & Juniors	NA	NA
6783324	St. Davids Cwmbran R.C. School	TOF	NA	Nursery, Infants & Juniors	NA	NA
6783330	Henllys Church In Wales	TOF	NA	Infants & Juniors	NA	NA
6783331	Padre Pio Rc Primary School	TOF	NA	Infants & Juniors	NA	NA
6783332	Ponthir Church in Wales School	TOF	NA	Infants & Juniors	NA	NA
6784051	Croesyceiliog School	TOF	NA	Secondary (ages 11-19)	NA	NA
6784070	Abersychan Comprehensive	TOF	NA	Secondary (ages 11-16)	NA	NA
6784072	West Monmouth School	TOF	NA	Secondary (ages 11-16)	NA	NA
6784075	Ysgol Gyfun Gwynllyw	TOF	NA	Secondary (ages 11-19)	NA	NA
6784076	Cwmbran High School	TOF	NA	Secondary (ages 11-19)	NA	NA
6784603	St. Albans R.C. High School	TOF	NA	Secondary (ages 11-19)	NA	NA
6787012	Crownbridge Special School	TOF	NA	Special (with post-16 provision)	NA	NA
6792057	Gilwern Primary School	MON	NA	Infants & Juniors	NA	NA
