school_wls	name	school-wls-local-authority	school-wls-sheet	school-wls-sector	school-wls-governance	school_wls_welsh_medium_code	school-wls-school-type	school-wls-religious-character	address	phone_number	pupils	school_wls_education_consortia
6722298	Ysgol Gymraeg Bro Ogwr	672	1	1	1	WM	1	1	NA	01656 815580	425	3
6722300	Cefn Glas Infants	672	1	1	1	EM	6	1	NA	01656 815690	217	3
6722301	West Park Primary	672	1	1	1	EM	1	1	NA	01656 815510	436	3
6722304	Afon Y Felin Primary School	672	1	1	1	EM	1	1	NA	01656 815750	136	3
6722342	Tondu Primary School	672	1	1	1	EM	1	1	NA	01656 815720	284	3
6722358	Ysgol Y Ferch O'r Sger	672	1	1	1	WM	1	1	NA	01656 754865	221	3
6722363	Y G G Cwm Garw	672	1	1	1	WM	1	1	NA	01656 815810	154	3
6722367	Maes Yr Haul Broadlands	672	1	1	1	EM	1	1	NA	01656 815600	584	3
6722368	Bryncethin Primary	672	1	1	1	EM	2	1	NA	01656 815840	298	3
6722369	Ogmore Vale Primary School	672	1	1	1	EM	1	1	NA	01656 815640	363	3
6722370	Pencoed Primary School	672	1	1	1	EM	1	1	NA	01656 815730	563	3
6722371	Oldcastle Primary School	672	1	1	1	EM	1	1	NA	01656 815790	421	3
6722372	Brackla Primary School	672	1	1	1	EM	1	1	NA	01656 815570	313	3
6722373	Caerau Primary School	672	1	1	1	EM	1	1	NA	01656 815830	460	3
6722374	Litchard Primary	672	1	1	1	EM	1	1	NA	01656 815685	444	3
6722375	Tremains Primary School	672	1	1	1	EM	1	1	NA	01656 815900	482	3
6722376	Mynydd Cynffig Primary School	672	1	1	1	EM	1	1	NA	01656 815760	456	3
6723013	Penyfai Church In Wales	672	1	1	2	EM	2	2	NA	01656 815930	230	3
6723311	St. Mary`s & St. Patrick`s	672	1	1	3	EM	1	3	NA	01656 732349	221	3
6723315	St. Robert's Rc Primary	672	1	1	3	EM	2	3	NA	01656 815515	190	3
6723322	St Mary's R C Primary School	672	1	1	3	EM	1	3	NA	01656 815560	257	3
6723323	Archdeacon John Lewis C In W	672	1	1	3	EM	1	2	NA	01656 815520	200	3
6724059	Cynffig Comprehensive	672	1	2	1	EM	3	1	NA	01656 740294	664	3
6724068	Bryntirion Comprehensive.	672	1	2	1	EM	3	1	NA	01656 641100	1116	3
6724071	Maesteg Comprehensive School	672	1	2	1	EM	3	1	NA	01656 815950	1104	3
6724076	Pencoed Comprehensive	672	1	2	1	EM	3	1	NA	01656 867100	884	3
6724078	Brynteg School	672	1	2	1	EM	3	1	NA	01656 641800	1513	3
6724080	Porthcawl Comprehensive School	672	1	2	1	EM	3	1	NA	01656 774100	1285	3
6724085	Ysgol Gyfun Gymraeg Llangynwyd	672	1	2	1	WM	3	1	NA	01656 815700	617	3
6724086	Coleg Cymunedol Y Dderwen	672	1	2	1	EM	3	1	NA	01656 815920	1219	3
6724601	Archbishop McGrath Catholic High School	672	1	2	3	EM	3	3	NA	01656 815500	809	3
6727003	Heronsbridge Special School	672	1	3	5	"NA"	4	1	NA	01656 653974	239	3
6727012	Ysgol Bryn Castell	672	1	3	5	"NA"	4	1	NA	01656 815595	120	3
6731011	Cogan Nursery School	673	1	5	5	"NA"	11	1	NA	02920 701193	65	3
6731013	Bute Cottage Nursery School	673	1	5	5	"NA"	11	1	NA	02920 702957	88	3
6732109	Albert Primary School	673	1	1	1	EM	1	1	NA	02920 707682	460	3
6732111	Barry Island Primary School	673	1	1	1	EM	1	1	NA	01446 733807	250	3
6732114	Cogan Primary School	673	1	1	1	EM	2	1	NA	02920 708497	203	3
6732115	Colcot Primary School	673	1	1	1	EM	1	1	NA	01446 735719	340	3
6732117	Fairfield Primary School	673	1	1	1	EM	1	1	NA	02920 709035	307	3
6732118	Gladstone Primary School	673	1	1	1	EM	1	1	NA	01446 735321	455	3
6732120	High Street Primary School	673	1	1	1	EM	1	1	NA	01446 734553	228	3
6732122	Holton Primary School	673	1	1	1	EM	1	1	NA	01446 734844	463	3
6732124	Jenner Park Primary School	673	1	1	1	EM	1	1	NA	01446 735587	250	3
6732126	Llancarfan Primary School	673	1	1	1	EM	2	1	NA	01446 781375	104	3
6732127	Llanfair Primary School	673	1	1	1	EM	1	1	NA	01446 772245	138	3
6732128	Llangan Primary School	673	1	1	1	EM	1	1	NA	01446 772403	122	3
6732131	Palmerston Primary School	673	1	1	1	EM	1	1	NA	01446 747393	227	3
6732133	Rhws County Primary School	673	1	1	1	EM	1	1	NA	01446 710258	428	3
6732136	Sully Primary School	673	1	1	1	EM	1	1	NA	02920 530377	405	3
6732138	Victoria Primary School	673	1	1	1	EM	1	1	NA	02920 709225	545	3
6732144	St Athan Primary School	673	1	1	1	EM	1	1	NA	01446 751480	220	3
6732146	St Illtyd Primary School	673	1	1	1	EM	1	1	NA	01446 796335	397	3
6732148	Evenlode Primary School	673	1	1	1	EM	2	1	NA	02920 702168	449	3
6732149	Llandough County Primary	673	1	1	1	EM	1	1	NA	02920 702835	224	3
6732151	Y Bont Faen Primary School	673	1	1	1	EM	1	1	NA	01446 772374	253	3
6732152	Ysgol Pen-y-Garth	673	1	1	1	WM	1	1	NA	02920 700262	412	3
6732156	Ysgol Gymraeg Sant Baruc	673	1	1	1	WM	1	1	NA	01446 735595	224	3
6732163	Oak Field Primary And Nursery School	673	1	1	1	EM	1	1	NA	01446 744606	169	3
6732165	Ysgol Iolo Morganwg	673	1	1	1	WM	1	1	NA	01446 772358	221	3
6732178	Ysgol Gymraeg Sant Curig	673	1	1	1	WM	1	1	NA	01446 744222	456	3
6732179	Ysgol Gymraeg Gwaun Y Nant	673	1	1	1	WM	1	1	NA	01446 421723	236	3
6732181	Cadoxton Primary School	673	1	1	1	EM	2	1	NA	01446 741518	489	3
6732182	Romilly Primary School	673	1	1	1	EM	1	1	NA	01446 736934	727	3
6732184	Ysgol Gymraeg Dewi Sant	673	1	1	1	WM	1	1	NA	01446 709595	141	3
6732185	Dinas Powys Primary School	673	1	1	1	EM	1	1	NA	02920 512151	473	3
6732186	Ysgol y Ddraig	673	1	1	1	EM	1	1	NA	01446 792368	375	3
6733037	St Nicholas C/W Primary School	673	1	1	2	EM	2	2	NA	01446 760239	125	3
6733047	Peterston-Super-Ely Primary	673	1	1	2	EM	1	2	NA	01446 760328	183	3
6733057	Gwenfo C/W Primary School	673	1	1	2	EM	1	2	NA	02920 593225	211	3
6733320	St Brides C W Primary School	673	1	1	3	EM	1	2	NA	01656 880477	176	3
6733321	Wick And Marcross C/W Primary	673	1	1	3	EM	2	2	NA	01656 890253	122	3
6733363	Pendoylan C/W Primary School	673	1	1	3	EM	1	2	NA	01446 760272	211	3
6733364	St Andrew's C/W Primary School	673	1	1	3	EM	1	2	NA	02920 513089	234	3
6733365	Llansannor C/W Primary School	673	1	1	3	EM	1	2	NA	01443 223545	228	3
6733367	St David's Church-In-Wales	673	1	1	3	EM	1	2	NA	01656 656447	141	3
6733368	St. Joseph's Rc Primary School	673	1	1	3	EM	1	3	NA	02920 702864	222	3
6733372	All Saints Cw Primary School	673	1	1	3	EM	1	2	NA	01446 745726	246	3
6733373	St Helen's Catholic Primary School	673	1	1	3	EM	1	3	NA	01446 732834	341	3
6734060	Llantwit Major School	673	1	2	1	EM	3	1	NA	01446 793301	902	3
6734061	Barry Comprehensive School	673	1	2	1	EM	3	1	NA	01446 411411	872	3
6734062	Bryn Hafren Comprehensive School	673	1	2	1	EM	3	1	NA	01446 403500	837	3
6734065	Cowbridge Comprehensive School	673	1	2	1	EM	3	1	NA	01446 772311	1534	3
6734067	St Cyres Comprehensive School	673	1	2	1	EM	3	1	NA	02920 708708	1158	3
6734612	St Richard Gwyn Catholic High School	673	1	2	3	EM	7	3	NA	01446 729250	756	3
6735400	Stanwell School	673	1	2	4	EM	3	1	NA	02920 707633	2023	3
6735500	Ysgol Gymraeg Bro Morgannwg	673	1	4	1	WM	9	1	NA	01446 450280	1070	3
6737024	Ysgol Y Deri	673	1	3	1	"NA"	4	1	NA	02920 352280	245	3
6742044	Penderyn Primary	674	1	1	1	DS	1	1	NA	01685 811259	242	3
6742045	Oaklands Primary School	674	1	1	1	EM	1	1	NA	01685 882577	240	3
6742052	Alaw Primary School	674	1	1	1	EM	1	1	NA	01443 432350	198	3
6742053	Abernant County Primary	674	1	1	1	EM	1	1	NA	01685 871597	113	3
6742060	Cilfynydd Primary	674	1	1	1	EW	1	1	NA	01443 486827	146	3
6742061	Brynnau Primary	674	1	1	1	EM	1	1	NA	01443 237828	223	3
6742066	Coedpenmaen County Primary	674	1	1	1	EM	1	1	NA	01443 486828	273	3
6742069	Bodringallt Primary School.	674	1	1	1	EW	1	1	NA	01443 434292	107	3
6742070	Blaengwawr Primary	674	1	1	1	EM	1	1	NA	01685 871064	202	3
6742072	Coedylan Primary School	674	1	1	1	EM	1	1	NA	01443 486829	119	3
6742077	Caegarw Primary School	674	1	1	1	EM	1	1	NA	01443 473730	188	3
6742079	Cwmlai Primary	674	1	1	1	EM	1	1	NA	01443 670356	430	3
6742083	Dolau Primary	674	1	1	1	DS	1	1	NA	01443 237830	471	3
6742084	Capcoch Primary School	674	1	1	1	EM	1	1	NA	01443 472746	157	3
6742093	Caradog Primary School	674	1	1	1	EM	1	1	NA	01685 874715	221	3
6742102	Ffynnon Taf Primary School	674	1	1	1	EM	1	1	NA	02920 810452	210	3
6742104	Hawthorn Primary School	674	1	1	1	EM	1	1	NA	01443 841230	271	3
6742112	Darran Park Primary	674	1	1	1	EM	1	1	NA	01443 730450	370	3
6742118	Llanilltud Faerdref Primary	674	1	1	1	EM	1	1	NA	01443 204626	206	3
6742119	Gelli Primary School	674	1	1	1	EM	1	1	NA	01443 435311	216	3
6742124	Llantrisant Primary School	674	1	1	1	EM	1	1	NA	01443 237829	127	3
6742125	Cwmaman Infants	674	1	1	1	EM	6	1	NA	01685 875862	120	3
6742127	Hafod Primary School	674	1	1	1	EM	1	1	NA	01443 682234	119	3
6742130	Maes-Y-Coed Primary School	674	1	1	1	EM	1	1	NA	01443 486835	313	3
6742134	Cwmdar County Primary School	674	1	1	1	EM	1	1	NA	01685 871198	272	3
6742137	Parclewis Primary School	674	1	1	1	EM	1	1	NA	01443 486836	247	3
6742138	Llwyncelyn Infants	674	1	1	1	EM	6	1	NA	01443 684321	68	3
6742142	Llanharan Primary School	674	1	1	1	EM	1	1	NA	01443 237831	150	3
6742143	Llwynypia Primary School	674	1	1	1	EM	1	1	NA	01443 432354	221	3
6742144	Darrenlas Primary School	674	1	1	1	EM	1	1	NA	01443 473291	244	3
6742151	Llanhari Primary	674	1	1	1	EM	1	1	NA	01443 237832	186	3
6742157	Glynhafod Junior School	674	1	1	1	EM	5	1	NA	01685 873335	107	3
6742160	Pontyclun Primary	674	1	1	1	EM	1	1	NA	01443 237833	519	3
6742161	Parc Primary School	674	1	1	1	EM	1	1	NA	01443 776601	206	3
6742167	Rhigos Primary School	674	1	1	1	EM	1	1	NA	01685 811253	63	3
6742168	Tonyrefail Primary	674	1	1	1	EM	1	1	NA	01443 673966	291	3
6742170	Hirwaun Primary School	674	1	1	1	EM	1	1	NA	01685 811619	247	3
6742176	Penygraig Junior School	674	1	1	1	EM	5	1	NA	01443 432072	126	3
6742179	Penygraig Infants School	674	1	1	1	EM	6	1	NA	01443 432236	142	3
6742180	Llwydcoed Primary School	674	1	1	1	EM	1	1	NA	01685 871110	97	3
6742182	Trallwng Infants School	674	1	1	1	EM	6	1	NA	01443 486842	95	3
6742192	Pengeulan Primary	674	1	1	1	EM	1	1	NA	01443 473365	131	3
6742196	Pontrhondda Primary School	674	1	1	1	EM	2	1	NA	01443 433004	164	3
6742199	Trehopcyn Primary	674	1	1	1	EM	1	1	NA	01443 486844	98	3
6742200	Pontygwaith Primary School	674	1	1	1	EM	1	1	NA	01443 730471	188	3
6742206	Trerobart Primary School	674	1	1	1	EM	1	1	NA	01443 790233	231	3
6742211	Porth Infants	674	1	1	1	EM	6	1	NA	01443 682261	73	3
6742216	Y.G.G.Pontsionnorton School	674	1	1	1	WM	1	1	NA	01443 486838	293	3
6742218	Perthcelyn Community Primary School	674	1	1	1	EM	1	1	NA	01443 473296	125	3
6742221	Heol Y Celyn Bilingual Primary	674	1	1	1	DS	1	1	NA	01443 490750	363	3
6742222	Ton Pentre Junior School	674	1	1	1	EM	5	1	NA	01443 435436	173	3
6742225	Craig Yr Hesg Primary School	674	1	1	1	EM	1	1	NA	01443 486830	146	3
6742228	Llwyn-Crwn Primary School	674	1	1	1	EM	1	1	NA	01443 203557	340	3
6742229	Ton Pentre Infants	674	1	1	1	EM	6	1	NA	01443 435438	185	3
6742234	Tonypandy Primary School	674	1	1	1	EM	1	1	NA	01443 433006	132	3
6742235	Y.G.G.Aberdar	674	1	1	1	WM	1	1	NA	01685 872939	422	3
6742243	Trealaw County Primary School	674	1	1	1	EM	1	1	NA	01443 432217	155	3
6742244	Glenboi Community Primary School	674	1	1	1	EM	1	1	NA	01443 473747	129	3
6742247	Cefn Primary School	674	1	1	1	EM	1	1	NA	01443 486826	132	3
6742250	Ygg Garth Olwg	674	1	1	1	WM	2	1	NA	01443 202585	355	3
6742251	Treorchy Primary	674	1	1	1	EM	1	1	NA	01443 773084	420	3
6742258	Williamstown Primary	674	1	1	1	EM	1	1	NA	01443 432186	337	3
6742263	Maesybryn Primary School	674	1	1	1	EM	1	1	NA	01443 202928	410	3
6742264	Tylorstown Primary School	674	1	1	1	EM	1	1	NA	01443 730396	177	3
6742269	Tref-y-Rhyg Primary School	674	1	1	1	EM	1	1	NA	01443 670306	115	3
6742272	Ysgol Gymraeg Tonyrefail	674	1	1	1	WM	1	1	NA	01443 670319	208	3
6742276	Penygawsi Primary School	674	1	1	1	EM	1	1	NA	01443 237834	264	3
6742284	Ysgol Gymraeg Llwyncelyn	674	1	1	1	WM	1	1	NA	01443 682491	303	3
6742287	Ysgol Gynradd Gymraeg Ynyswen	674	1	1	1	WM	1	1	NA	01443 772432	283	3
6742295	Porth Junior School	674	1	1	1	EM	5	1	NA	01443 683623	124	3
6742306	Tonysguboriau Primary School	674	1	1	1	EM	1	1	NA	01443 237836	250	3
6742351	Y. G. G. G. Llantrisant	674	1	1	1	WM	1	1	NA	01443 237837	334	3
6742356	Ysgol Gymraeg Bodringallt	674	1	1	1	WM	1	1	NA	01443 434096	121	3
6742359	Y.G.G. Castellau	674	1	1	1	WM	1	1	NA	01443 208700	259	3
6742361	Y.G.G. Llyn-Y-Forwyn	674	1	1	1	WM	1	1	NA	01443 730278	198	3
6742362	Ysgol Gymraeg Evan James	674	1	1	1	WM	1	1	NA	01443 486813	301	3
6742364	Ysgol Gymraeg Abercynon	674	1	1	1	WM	1	1	NA	01443 740239	342	3
6742365	Ygg Bronllwyn School	674	1	1	1	WM	1	1	NA	01443 435294	235	3
6742367	Miskin Primary	674	1	1	1	EM	1	1	NA	01443 476426	133	3
6742369	Penpych Community Primary Scho	674	1	1	1	EM	1	1	NA	01443 771434	184	3
6742370	Hendreforgan Primary School	674	1	1	1	EM	1	1	NA	01443 672394	207	3
6742371	Penyrenglyn Primary	674	1	1	1	EM	1	1	NA	01443 772433	240	3
6742372	Penywaun Community School	674	1	1	1	EM	1	1	NA	01685 811216	223	3
6742373	Penrhys Community Primary	674	1	1	1	EM	1	1	NA	01443 730037	123	3
6742374	Gwaunmeisgyn Primary School	674	1	1	1	EM	1	1	NA	01443 203079	313	3
6742375	Gwauncelyn Primary School	674	1	1	1	EM	1	1	NA	01443 204376	412	3
6742376	Penrhiwceibr Primary	674	1	1	1	EM	1	1	NA	01443 472247	147	3
6742377	Ysgol Yr Eos	674	1	1	1	EM	1	1	NA	01443 433209	138	3
6742378	Ynyshir Community Primary	674	1	1	1	EM	1	1	NA	01443 685208	262	3
6742380	Cwmclydach Community Primary School	674	1	1	1	EM	1	1	NA	01443 433005	244	3
6742381	Aberdare Park Primary	674	1	1	1	EM	1	1	NA	01685 874026	345	3
6742382	Maerdy Primary School	674	1	1	1	EM	1	1	NA	01443 755227	269	3
6742383	Cwmbach Community Primary	674	1	1	1	EM	1	1	NA	01685 876115	248	3
6742384	Ynysboeth Community Primary	674	1	1	1	EM	1	1	NA	01443 473054	178	3
6742385	Abercynon Primary	674	1	1	1	EM	1	1	NA	01443 743060	326	3
6742386	Cymmer Primary School	674	1	1	1	EM	1	1	NA	01443 682168	270	3
6743309	Our Lady's R.C.	674	1	1	3	EM	1	3	NA	01443 472230	116	3
6743312	St Michaels Primary	674	1	1	3	EM	1	3	NA	01443 486840	232	3
6743313	S.S.Gabriel And Raphael Prim	674	1	1	3	EM	1	3	NA	01443 433094	143	3
6743314	St. Margaret's Catholic Primary School	674	1	1	3	EM	1	3	NA	01685 876072	125	3
6743317	Aberdare Town C In W Primary	674	1	1	3	EM	1	2	NA	01685 871520	305	3
6743319	Cwmbach Church In Wales	674	1	1	3	EM	1	2	NA	01685 873336	111	3
6744019	Bryncelynnog Comprehensive School	674	1	2	1	EM	3	1	NA	01443 203411	1088	3
6744022	The Pontypridd High School	674	1	2	1	EM	3	1	NA	01443 486133	945	3
6744027	Hawthorn High School	674	1	2	1	EM	3	1	NA	01443 841228	729	3
6744053	Mountain Ash Comprehensive School	674	1	2	1	EM	3	1	NA	01443 479199	862	3
6744054	Ysgol Gyfun Garth Olwg	674	1	2	1	WM	3	1	NA	01443 219580	803	3
6744057	Tonyrefail School	674	1	2	1	EM	3	1	NA	01443 670647	985	3
6744081	Treorchy Comprehensive School	674	1	2	1	EW	3	1	NA	01443 773128	1648	3
6744083	Ferndale Community School	674	1	2	1	EM	7	1	NA	01443 755337	555	3
6744087	Porth County Community	674	1	2	1	EM	3	1	NA	01443 682137	789	3
6744095	Tonypandy Community College	674	1	2	1	EM	3	1	NA	01443 436171	619	3
6744096	Y Pant Comprehensive	674	1	2	1	EM	3	1	NA	01443 562250	1288	3
6744097	Ysgol Gyfun Cwm Rhondda	674	1	2	1	WM	3	1	NA	01443 680800	728	3
6744105	Ysgol Gyfun Rhydywaun	674	1	2	1	WM	3	1	NA	01685 813500	957	3
6744106	Aberdare Community School	674	1	2	1	EM	3	1	NA	01685 888500	1341	3
6744602	Cardinal Newman R.C.	674	1	2	3	EM	3	3	NA	01443 494110	790	3
6744604	St.John Baptist High School	674	1	2	3	EM	3	2	NA	01685 875414	1031	3
6745500	Ysgol Llanhari	674	1	4	1	WM	9	1	NA	01443 237824	578	3
6747006	Maesgwyn	674	1	3	5	"NA"	4	1	NA	01685 873933	132	3
6747008	Park Lane Special School	674	1	3	5	"NA"	4	1	NA	01685 874489	101	3
6747011	Ysgol Hen Felin	674	1	3	5	"NA"	4	1	NA	01443 431571	169	3
6747015	Ysgol Ty Coch	674	1	3	5	"NA"	4	1	NA	01443 203471	137	3
6751027	Gurnos Nursery School	675	1	5	5	"NA"	11	1	NA	01685 721740	74	3
6752000	Abercanaid Community	675	1	1	1	EM	1	1	NA	01443 690254	202	3
6752002	Cyfarthfa Park Primary School	675	1	1	1	EM	1	1	NA	01685 723640	414	3
6752006	Caedraw Primary	675	1	1	1	EM	1	1	NA	01685 727482	230	3
6752010	Gellifaelog Primary School	675	1	1	1	EM	1	1	NA	01685 723078	245	3
6752015	Pantysgallog Primary School	675	1	1	1	EM	1	1	NA	01685 722971	227	3
6752020	Gwaunfarren Primary	675	1	1	1	EM	1	1	NA	01685 722096	287	3
6752022	Heolgerrig Community School	675	1	1	1	EM	1	1	NA	01685 722571	235	3
6752039	Ynysowen Primary	675	1	1	1	EW	1	1	NA	01685 728994	261	3
6752042	Ysgol Santes Tudful	675	1	1	1	WM	1	1	NA	01685 728992	470	3
6752054	Bedlinog Community Primary School	675	1	1	1	EM	1	1	NA	01443 710368	96	3
6752231	Trelewis Primary School	675	1	1	1	EM	1	1	NA	01443 412324	217	3
6752330	Ysgol-Y-Graig	675	1	1	1	EM	2	1	NA	01685 723159	199	3
6752346	Ysgol Gymraeg Rhyd-Y-Grug	675	1	1	1	WM	1	1	NA	01685 728990	265	3
6752351	Coed Y Dderwen Primary School	675	1	1	1	EM	1	1	NA	01685 722916	238	3
6752352	Twynyrodyn Community School	675	1	1	1	EM	1	1	NA	01685 358270	368	3
6752353	Edwardsville Primary School	675	1	1	1	EM	2	1	NA	01443 410662	355	3
6752354	Troedyrhiw Community Primary School	675	1	1	1	EM	1	1	NA	01685 726721	222	3
6752355	Dowlais Primary School	675	1	1	1	EM	2	1	NA	01685 722286	232	3
6752356	Goetre Primary School	675	1	1	1	EM	1	1	NA	01685 722069	391	3
6753300	St. Illtyds R.C.	675	1	1	3	EM	1	3	NA	01685 722235	181	3
6753306	St.Mary's Catholic Primary	675	1	1	3	EM	1	3	NA	01685 722227	211	3
6753307	St Aloysius Rc	675	1	1	3	EM	2	3	NA	01685 721741	172	3
6754011	Afon Taf High School	675	1	2	1	EM	7	1	NA	01685 351830	658	3
6754012	Pen-Y-Dre High School	675	1	2	1	EM	7	1	NA	01685 721726	549	3
6754013	Cyfarthfa High School	675	1	2	1	EM	7	1	NA	01685 721725	1148	3
6754600	Bishop Hedley High School	675	1	2	3	EM	7	3	NA	01685 721747	473	3
6757013	Greenfield School	675	1	3	5	"NA"	4	1	NA	01443 690468	178	3
6762058	Pengam Primary	676	1	1	1	EM	1	1	NA	01443 830429	214	4
6762061	Fleur-De-Lys Primary	676	1	1	1	EM	1	1	NA	01443 830539	124	4
6762071	Coed-Y-Brain Primary	676	1	1	1	EM	1	1	NA	02920 852513	220	4
6762078	Markham Primary	676	1	1	1	EM	1	1	NA	01495 224811	209	4
6762081	Cwmaber Junior School	676	1	1	1	EM	5	1	NA	02920 832231	148	4
6762084	Libanus Primary	676	1	1	1	EM	1	1	NA	01495 225736	352	4
6762086	Pontllanfraith Primary School	676	1	1	1	EM	1	1	NA	01495 222128	248	4
6762089	Deri Primary School	676	1	1	1	EM	1	1	NA	01443 875516	105	4
6762093	Crumlin High Level Primary	676	1	1	1	EM	1	1	NA	01495 244606	186	4
6762095	Pentwynmawr Primary School	676	1	1	1	EM	1	1	NA	01495 243400	131	4
6762097	Derwendeg Primary School	676	1	1	1	EM	1	1	NA	01443 813138	200	4
6762098	Tynewydd Primary School.	676	1	1	1	EM	1	1	NA	01495 243312	296	4
6762100	Cwmcarn Primary School	676	1	1	1	EM	1	1	NA	01495 270494	296	4
6762103	Waunfawr Primary	676	1	1	1	EM	1	1	NA	01495 270269	185	4
6762105	Risca Primary	676	1	1	1	EM	1	1	NA	01633 612429	339	4
6762108	Fochriw Primary	676	1	1	1	EM	1	1	NA	01685 841236	117	4
6762121	Gilfach Fargoed Primary	676	1	1	1	EM	1	1	NA	01443 875510	170	4
6762140	Hendre Junior School	676	1	1	1	EM	5	1	NA	02920 852518	204	4
6762145	Hendre Infants School	676	1	1	1	EM	6	1	NA	02920 852519	190	4
6762148	Hengoed Primary	676	1	1	1	EM	1	1	NA	01443 812909	179	4
6762158	Llancaeach Junior School	676	1	1	1	EM	5	1	NA	01443 450211	130	4
6762171	Llanfabon Infants School	676	1	1	1	EM	6	1	NA	01443 450275	143	4
6762193	Rhydri Primary School	676	1	1	1	EM	1	1	NA	02920 852525	93	4
6762197	Nant Y Parc Primary School	676	1	1	1	EM	1	1	NA	02920 832116	220	4
6762207	Pantside Primary	676	1	1	1	EM	1	1	NA	01495 243286	212	4
6762224	Tiryberth Primary	676	1	1	1	EM	1	1	NA	01443 875526	189	4
6762227	Ty Isaf Infants School	676	1	1	1	EM	6	1	NA	01633 612420	148	4
6762252	Cwm Ifor Primary School	676	1	1	1	EM	1	1	NA	02920 852509	256	4
6762256	Bryn Primary	676	1	1	1	EM	1	1	NA	01495 225690	191	4
6762262	Ysgol Ifor Bach	676	1	1	1	WM	1	1	NA	02920 830375	286	4
6762264	Abercarn Primary School	676	1	1	1	EM	1	1	NA	01495 244566	259	4
6762278	Greenhill Primary	676	1	1	1	EM	1	1	NA	01443 875521	178	4
6762282	Ysgol Gymraeg Caerffili	676	1	1	1	WM	1	1	NA	02920 852531	404	4
6762285	Ysgol Gymraeg Gilfach Fargod	676	1	1	1	WM	1	1	NA	01443 875528	188	4
6762296	Ynysddu Primary School	676	1	1	1	EM	1	1	NA	01495 200223	105	4
6762307	Upper Rhymney Primary School	676	1	1	1	EM	1	1	NA	01685 840293	195	4
6762309	Ysgol Y Lawnt	676	1	1	1	WM	1	1	NA	01685 840285	216	4
6762310	Bryn Awel Primary School	676	1	1	1	EM	1	1	NA	01685 840230	147	4
6762313	Ysgol Gymraeg Trelyn	676	1	1	1	WM	1	1	NA	01443 821600	199	4
6762316	Phillipstown Primary School	676	1	1	1	EM	1	1	NA	01443 875522	124	4
6762322	Maesycwmmer Primary School	676	1	1	1	EM	1	1	NA	01443 812148	171	4
6762323	Bedwas Junior	676	1	1	1	EM	5	1	NA	02920 852511	163	4
6762326	Machen Primary School	676	1	1	1	EM	1	1	NA	01633 440403	196	4
6762328	Graig-Y-Rhacca Primary And Nursery Community	676	1	1	1	EM	1	1	NA	02920 852516	165	4
6762335	Bedwas Infants	676	1	1	1	EM	6	1	NA	02920 852512	169	4
6762338	Hendredenny Park Primary	676	1	1	1	EM	1	1	NA	02920 852520	246	4
6762339	Cwm Glas Infants School	676	1	1	1	EM	6	1	NA	02920 852515	88	4
6762347	Cwmaber Infants School	676	1	1	1	EM	6	1	NA	02920 830248	143	4
6762368	Ysgol Gymraeg Bro Allta	676	1	1	1	WM	1	1	NA	01443 814883	306	4
6762370	Cwmfelinfach Primary	676	1	1	1	EM	1	1	NA	01495 200225	207	4
6762373	Ysgol Gymraeg Cwm Gwyddon	676	1	1	1	WM	1	1	NA	01495 244267	258	4
6762374	Y G G Y Castell	676	1	1	1	WM	1	1	NA	02920 864790	449	4
6762376	Cwrt Rawlin Primary School	676	1	1	1	EM	1	1	NA	02920 807070	362	4
6762377	Cefn Fforest Primary	676	1	1	1	EM	1	1	NA	01443 830449	290	4
6762378	Penllwyn Primary	676	1	1	1	EM	1	1	NA	01495 223505	135	4
6762379	Blackwood Primary	676	1	1	1	EM	1	1	NA	01495 224111	458	4
6762380	Glyn-Gaer Primary School	676	1	1	1	EM	1	1	NA	01443 875518	235	4
6762381	Park Primary	676	1	1	1	EM	1	1	NA	01443 875524	104	4
6762382	Aberbargoed Primary School	676	1	1	1	EM	1	1	NA	01443 875512	232	4
6762383	Trinant Primary	676	1	1	1	EM	1	1	NA	01495 214357	152	4
6762384	Ty Sign Primary School	676	1	1	1	EM	1	1	NA	01633 612813	473	4
6762385	Tyn-y-Wern Primary	676	1	1	1	EM	1	1	NA	02920 852528	234	4
6762386	Twyn Primary	676	1	1	1	EM	1	1	NA	02920 852527	495	4
6762387	White Rose Primary School	676	1	1	1	EM	1	1	NA	01443 828060	286	4
6762388	Ysgol Bro Sannan	676	1	1	1	WM	1	1	NA	01443 828000	222	4
6762389	Plasyfelin Primary School	676	1	1	1	EM	1	1	NA	02920 852523	331	4
6762390	St James Primary School	676	1	1	1	EM	1	1	NA	02920 852522	378	4
6762391	St Gwladys Bargoed School	676	1	1	1	EM	1	1	NA	01443 875523	379	4
6762392	Rhiw Syr Dafydd Primary School	676	1	1	1	EM	1	1	NA	01495 222829	645	4
6762393	Ystrad Mynach Primary	676	1	1	1	EM	1	1	NA	01443 812707	440	4
6762394	Ysgol Gynradd Gymraeg Cwm Derwen	676	1	1	1	WM	1	1	NA	01495 226062	235	4
6762395	Ysgol Penalltau	676	1	1	1	WM	1	1	NA	01443 862974	207	4
6763310	St Helens Rc Primary	676	1	1	3	EM	1	3	NA	02920 852532	256	4
6764031	Newbridge School	676	1	2	1	EM	7	1	NA	01495 243243	1010	4
6764046	Blackwood Comprehensive School	676	1	2	1	EM	7	1	NA	01495 225566	938	4
